subject	block	onset	duration	trial_type	structure	category	item	response	ACC	RT
sub-01	5	14.347	0	sound	ii	1	6	2	0	1.917
sub-01	5	18.797	0	feedback	ii	1	6	NaN	NaN	NaN
sub-01	5	24.33	0	sound	ii	4	37	4	1	1.253
sub-01	5	28.579	0	feedback	ii	4	37	NaN	NaN	NaN
sub-01	5	31.812	0	sound	ii	4	32	3	0	1.259
sub-01	5	35.462	0	feedback	ii	4	32	NaN	NaN	NaN
sub-01	5	39.328	0	sound	ii	3	27	1	0	1.335
sub-01	5	42.978	0	feedback	ii	3	27	NaN	NaN	NaN
sub-01	5	49.31	0	sound	ii	4	31	4	1	1.224
sub-01	5	53.71	0	feedback	ii	4	31	NaN	NaN	NaN
sub-01	5	56.81	0	sound	ii	3	29	4	0	1.012
sub-01	5	60.909	0	feedback	ii	3	29	NaN	NaN	NaN
sub-01	5	64.309	0	sound	ii	3	21	1	0	1.561
sub-01	5	67.675	0	feedback	ii	3	21	NaN	NaN	NaN
sub-01	5	74.324	0	sound	ii	3	30	3	1	1.081
sub-01	5	77.107	0	feedback	ii	3	30	NaN	NaN	NaN
sub-01	5	81.807	0	sound	ii	2	18	2	1	1.694
sub-01	5	85.79	0	feedback	ii	2	18	NaN	NaN	NaN
sub-01	5	89.306	0	sound	ii	2	12	2	1	1.091
sub-01	5	91.873	0	feedback	ii	2	12	NaN	NaN	NaN
sub-01	5	96.855	0	sound	ii	1	10	2	0	1.149
sub-01	5	101.122	0	feedback	ii	1	10	NaN	NaN	NaN
sub-01	5	104.305	0	sound	ii	4	39	3	0	1.243
sub-01	5	108.188	0	feedback	ii	4	39	NaN	NaN	NaN
sub-01	5	111.804	0	sound	ii	3	24	4	0	1.728
sub-01	5	114.82	0	feedback	ii	3	24	NaN	NaN	NaN
sub-01	5	119.336	0	sound	ii	4	35	4	1	0.932
sub-01	5	123.753	0	feedback	ii	4	35	NaN	NaN	NaN
sub-01	5	126.802	0	sound	ii	4	38	4	1	0.825
sub-01	5	130.785	0	feedback	ii	4	38	NaN	NaN	NaN
sub-01	5	134.335	0	sound	ii	2	14	3	0	1.028
sub-01	5	138.368	0	feedback	ii	2	14	NaN	NaN	NaN
sub-01	5	144.3	0	sound	ii	2	11	2	1	1.079
sub-01	5	147.783	0	feedback	ii	2	11	NaN	NaN	NaN
sub-01	5	151.8	0	sound	ii	2	17	2	1	1.01
sub-01	5	156.049	0	feedback	ii	2	17	NaN	NaN	NaN
sub-01	5	159.349	0	sound	ii	1	2	0	0	0
sub-01	5	162.665	0	feedback	ii	1	2	NaN	NaN	NaN
sub-01	5	166.798	0	sound	ii	2	13	2	1	0.804
sub-01	5	170.031	0	feedback	ii	2	13	NaN	NaN	NaN
sub-01	5	176.814	0	sound	ii	2	16	2	1	1.076
sub-01	5	180.797	0	feedback	ii	2	16	NaN	NaN	NaN
sub-01	5	184.33	0	sound	ii	1	3	2	0	0.767
sub-01	5	187.896	0	feedback	ii	1	3	NaN	NaN	NaN
sub-01	5	191.829	0	sound	ii	4	36	4	1	1.388
sub-01	5	195.412	0	feedback	ii	4	36	NaN	NaN	NaN
sub-01	5	199.328	0	sound	ii	3	26	3	1	1.065
sub-01	5	203.578	0	feedback	ii	3	26	NaN	NaN	NaN
sub-01	5	206.794	0	sound	ii	3	22	4	0	0.854
sub-01	5	211.227	0	feedback	ii	3	22	NaN	NaN	NaN
sub-01	5	216.826	0	sound	ii	1	1	3	0	1.238
sub-01	5	219.659	0	feedback	ii	1	1	NaN	NaN	NaN
sub-01	5	224.292	0	sound	ii	1	9	1	1	0.668
sub-01	5	227.992	0	feedback	ii	1	9	NaN	NaN	NaN
sub-01	5	231.808	0	sound	ii	1	5	1	1	0.823
sub-01	5	235.774	0	feedback	ii	1	5	NaN	NaN	NaN
sub-01	5	239.291	0	sound	ii	3	25	1	0	1.012
sub-01	5	243.69	0	feedback	ii	3	25	NaN	NaN	NaN
sub-01	5	246.84	0	sound	ii	4	34	4	1	0.991
sub-01	5	250.806	0	feedback	ii	4	34	NaN	NaN	NaN
sub-01	5	256.805	0	sound	ii	1	4	3	0	1.121
sub-01	5	260.872	0	feedback	ii	1	4	NaN	NaN	NaN
sub-01	5	264.288	0	sound	ii	1	7	1	1	0.846
sub-01	5	268.054	0	feedback	ii	1	7	NaN	NaN	NaN
sub-01	5	274.304	0	sound	ii	4	40	4	1	1.198
sub-01	5	278.303	0	feedback	ii	4	40	NaN	NaN	NaN
sub-01	5	284.286	0	sound	ii	3	28	0	0	0
sub-01	5	287.902	0	feedback	ii	3	28	NaN	NaN	NaN
sub-01	5	291.852	0	sound	ii	4	33	0	0	0
sub-01	5	294.785	0	feedback	ii	4	33	NaN	NaN	NaN
sub-01	5	299.318	0	sound	ii	2	19	2	1	1.487
sub-01	5	303.667	0	feedback	ii	2	19	NaN	NaN	NaN
sub-01	5	306.834	0	sound	ii	1	8	2	0	1.051
sub-01	5	309.95	0	feedback	ii	1	8	NaN	NaN	NaN
sub-01	5	316.799	0	sound	ii	2	20	2	1	1.421
sub-01	5	319.316	0	feedback	ii	2	20	NaN	NaN	NaN
sub-01	5	324.298	0	sound	ii	3	23	3	1	1.258
sub-01	5	327.948	0	feedback	ii	3	23	NaN	NaN	NaN
sub-01	5	331.831	0	sound	ii	2	15	3	0	0.909
sub-01	5	335.514	0	feedback	ii	2	15	NaN	NaN	NaN
