onset	duration	trial_type	structure	category	item	stim.RESP	stim.ACC	stim.RT
14.347	0	sound	ii	1	6	2	0	1.917
18.797	0	feedback	ii	1	6	n/a	n/a	n/a
24.33	0	sound	ii	4	37	4	1	1.253
28.579	0	feedback	ii	4	37	n/a	n/a	n/a
31.812	0	sound	ii	4	32	3	0	1.259
35.462	0	feedback	ii	4	32	n/a	n/a	n/a
39.328	0	sound	ii	3	27	1	0	1.335
42.978	0	feedback	ii	3	27	n/a	n/a	n/a
49.31	0	sound	ii	4	31	4	1	1.224
53.71	0	feedback	ii	4	31	n/a	n/a	n/a
56.81	0	sound	ii	3	29	4	0	1.012
60.909	0	feedback	ii	3	29	n/a	n/a	n/a
64.309	0	sound	ii	3	21	1	0	1.561
67.675	0	feedback	ii	3	21	n/a	n/a	n/a
74.324	0	sound	ii	3	30	3	1	1.081
77.107	0	feedback	ii	3	30	n/a	n/a	n/a
81.807	0	sound	ii	2	18	2	1	1.694
85.79	0	feedback	ii	2	18	n/a	n/a	n/a
89.306	0	sound	ii	2	12	2	1	1.091
91.873	0	feedback	ii	2	12	n/a	n/a	n/a
96.855	0	sound	ii	1	10	2	0	1.149
101.122	0	feedback	ii	1	10	n/a	n/a	n/a
104.305	0	sound	ii	4	39	3	0	1.243
108.188	0	feedback	ii	4	39	n/a	n/a	n/a
111.804	0	sound	ii	3	24	4	0	1.728
114.82	0	feedback	ii	3	24	n/a	n/a	n/a
119.336	0	sound	ii	4	35	4	1	0.932
123.753	0	feedback	ii	4	35	n/a	n/a	n/a
126.802	0	sound	ii	4	38	4	1	0.825
130.785	0	feedback	ii	4	38	n/a	n/a	n/a
134.335	0	sound	ii	2	14	3	0	1.028
138.368	0	feedback	ii	2	14	n/a	n/a	n/a
144.3	0	sound	ii	2	11	2	1	1.079
147.783	0	feedback	ii	2	11	n/a	n/a	n/a
151.8	0	sound	ii	2	17	2	1	1.01
156.049	0	feedback	ii	2	17	n/a	n/a	n/a
159.349	0	sound	ii	1	2	0	0	0
162.665	0	feedback	ii	1	2	n/a	n/a	n/a
166.798	0	sound	ii	2	13	2	1	0.804
170.031	0	feedback	ii	2	13	n/a	n/a	n/a
176.814	0	sound	ii	2	16	2	1	1.076
180.797	0	feedback	ii	2	16	n/a	n/a	n/a
184.33	0	sound	ii	1	3	2	0	0.767
187.896	0	feedback	ii	1	3	n/a	n/a	n/a
191.829	0	sound	ii	4	36	4	1	1.388
195.412	0	feedback	ii	4	36	n/a	n/a	n/a
199.328	0	sound	ii	3	26	3	1	1.065
203.578	0	feedback	ii	3	26	n/a	n/a	n/a
206.794	0	sound	ii	3	22	4	0	0.854
211.227	0	feedback	ii	3	22	n/a	n/a	n/a
216.826	0	sound	ii	1	1	3	0	1.238
219.659	0	feedback	ii	1	1	n/a	n/a	n/a
224.292	0	sound	ii	1	9	1	1	0.668
227.992	0	feedback	ii	1	9	n/a	n/a	n/a
231.808	0	sound	ii	1	5	1	1	0.823
235.774	0	feedback	ii	1	5	n/a	n/a	n/a
239.291	0	sound	ii	3	25	1	0	1.012
243.69	0	feedback	ii	3	25	n/a	n/a	n/a
246.84	0	sound	ii	4	34	4	1	0.991
250.806	0	feedback	ii	4	34	n/a	n/a	n/a
256.805	0	sound	ii	1	4	3	0	1.121
260.872	0	feedback	ii	1	4	n/a	n/a	n/a
264.288	0	sound	ii	1	7	1	1	0.846
268.054	0	feedback	ii	1	7	n/a	n/a	n/a
274.304	0	sound	ii	4	40	4	1	1.198
278.303	0	feedback	ii	4	40	n/a	n/a	n/a
284.286	0	sound	ii	3	28	0	0	0
287.902	0	feedback	ii	3	28	n/a	n/a	n/a
291.852	0	sound	ii	4	33	0	0	0
294.785	0	feedback	ii	4	33	n/a	n/a	n/a
299.318	0	sound	ii	2	19	2	1	1.487
303.667	0	feedback	ii	2	19	n/a	n/a	n/a
306.834	0	sound	ii	1	8	2	0	1.051
309.95	0	feedback	ii	1	8	n/a	n/a	n/a
316.799	0	sound	ii	2	20	2	1	1.421
319.316	0	feedback	ii	2	20	n/a	n/a	n/a
324.298	0	sound	ii	3	23	3	1	1.258
327.948	0	feedback	ii	3	23	n/a	n/a	n/a
331.831	0	sound	ii	2	15	3	0	0.909
335.514	0	feedback	ii	2	15	n/a	n/a	n/a
