subject	block	onset	duration	trial_type	structure	category	item	response	ACC	RT
sub-01	6	14.342	0	sound	ii	1	5	2	0	1.473
sub-01	6	17.608	0	feedback	ii	1	5	NaN	NaN	NaN
sub-01	6	21.858	0	sound	ii	4	36	4	1	1.421
sub-01	6	25.941	0	feedback	ii	4	36	NaN	NaN	NaN
sub-01	6	29.374	0	sound	ii	3	23	1	0	1.225
sub-01	6	32.057	0	feedback	ii	3	23	NaN	NaN	NaN
sub-01	6	36.806	0	sound	ii	4	38	4	1	0.913
sub-01	6	41.073	0	feedback	ii	4	38	NaN	NaN	NaN
sub-01	6	44.356	0	sound	ii	4	35	4	1	0.97
sub-01	6	46.955	0	feedback	ii	4	35	NaN	NaN	NaN
sub-01	6	51.838	0	sound	ii	4	32	4	1	1.28
sub-01	6	54.421	0	feedback	ii	4	32	NaN	NaN	NaN
sub-01	6	59.337	0	sound	ii	3	28	0	0	0
sub-01	6	63.57	0	feedback	ii	3	28	NaN	NaN	NaN
sub-01	6	69.32	0	sound	ii	3	25	3	1	1.285
sub-01	6	72.186	0	feedback	ii	3	25	NaN	NaN	NaN
sub-01	6	76.802	0	sound	ii	1	7	1	1	1.323
sub-01	6	79.752	0	feedback	ii	1	7	NaN	NaN	NaN
sub-01	6	84.335	0	sound	ii	1	2	1	1	0.846
sub-01	6	88.434	0	feedback	ii	1	2	NaN	NaN	NaN
sub-01	6	94.301	0	sound	ii	2	18	1	0	0.639
sub-01	6	97.567	0	feedback	ii	2	18	NaN	NaN	NaN
sub-01	6	101.866	0	sound	ii	1	8	2	0	0.882
sub-01	6	106.049	0	feedback	ii	1	8	NaN	NaN	NaN
sub-01	6	109.299	0	sound	ii	4	40	4	1	1.569
sub-01	6	113.249	0	feedback	ii	4	40	NaN	NaN	NaN
sub-01	6	116.798	0	sound	ii	4	37	4	1	0.821
sub-01	6	119.381	0	feedback	ii	4	37	NaN	NaN	NaN
sub-01	6	126.797	0	sound	ii	1	1	2	0	1.79
sub-01	6	130.013	0	feedback	ii	1	1	NaN	NaN	NaN
sub-01	6	136.796	0	sound	ii	1	9	1	1	1.127
sub-01	6	141.212	0	feedback	ii	1	9	NaN	NaN	NaN
sub-01	6	144.312	0	sound	ii	1	6	1	1	0.675
sub-01	6	148.445	0	feedback	ii	1	6	NaN	NaN	NaN
sub-01	6	151.828	0	sound	ii	3	30	3	1	1.758
sub-01	6	154.361	0	feedback	ii	3	30	NaN	NaN	NaN
sub-01	6	159.294	0	sound	ii	2	13	1	0	1.132
sub-01	6	162.727	0	feedback	ii	2	13	NaN	NaN	NaN
sub-01	6	166.81	0	sound	ii	1	4	2	0	1.144
sub-01	6	170.826	0	feedback	ii	1	4	NaN	NaN	NaN
sub-01	6	174.309	0	sound	ii	3	22	4	0	1.204
sub-01	6	176.859	0	feedback	ii	3	22	NaN	NaN	NaN
sub-01	6	181.875	0	sound	ii	2	20	1	0	1.71
sub-01	6	185.708	0	feedback	ii	2	20	NaN	NaN	NaN
sub-01	6	189.307	0	sound	ii	2	17	0	0	0
sub-01	6	193.674	0	feedback	ii	2	17	NaN	NaN	NaN
sub-01	6	199.29	0	sound	ii	2	16	3	0	1.038
sub-01	6	203.673	0	feedback	ii	2	16	NaN	NaN	NaN
sub-01	6	206.789	0	sound	ii	3	24	4	0	0.955
sub-01	6	210.688	0	feedback	ii	3	24	NaN	NaN	NaN
sub-01	6	214.355	0	sound	ii	4	33	4	1	0.869
sub-01	6	218.088	0	feedback	ii	4	33	NaN	NaN	NaN
sub-01	6	221.804	0	sound	ii	4	39	0	0	0
sub-01	6	225.537	0	feedback	ii	4	39	NaN	NaN	NaN
sub-01	6	231.803	0	sound	ii	2	19	3	0	1.02
sub-01	6	235.553	0	feedback	ii	2	19	NaN	NaN	NaN
sub-01	6	241.819	0	sound	ii	2	11	2	1	0.956
sub-01	6	245.018	0	feedback	ii	2	11	NaN	NaN	NaN
sub-01	6	249.301	0	sound	ii	2	12	2	1	1.065
sub-01	6	253.384	0	feedback	ii	2	12	NaN	NaN	NaN
sub-01	6	259.317	0	sound	ii	3	29	4	0	1.129
sub-01	6	262.783	0	feedback	ii	3	29	NaN	NaN	NaN
sub-01	6	266.833	0	sound	ii	4	31	4	1	1.005
sub-01	6	270.216	0	feedback	ii	4	31	NaN	NaN	NaN
sub-01	6	274.315	0	sound	ii	3	27	0	0	0
sub-01	6	277.732	0	feedback	ii	3	27	NaN	NaN	NaN
sub-01	6	281.814	0	sound	ii	2	14	0	0	0
sub-01	6	285.981	0	feedback	ii	2	14	NaN	NaN	NaN
sub-01	6	289.28	0	sound	ii	1	3	3	0	0.885
sub-01	6	291.913	0	feedback	ii	1	3	NaN	NaN	NaN
sub-01	6	299.313	0	sound	ii	4	34	4	1	1.124
sub-01	6	303.312	0	feedback	ii	4	34	NaN	NaN	NaN
sub-01	6	306.795	0	sound	ii	3	21	1	0	1.257
sub-01	6	310.161	0	feedback	ii	3	21	NaN	NaN	NaN
sub-01	6	314.311	0	sound	ii	2	15	1	0	1.245
sub-01	6	317.844	0	feedback	ii	2	15	NaN	NaN	NaN
sub-01	6	321.81	0	sound	ii	1	10	2	0	1.418
sub-01	6	325.177	0	feedback	ii	1	10	NaN	NaN	NaN
sub-01	6	331.793	0	sound	ii	3	26	0	0	0
sub-01	6	335.209	0	feedback	ii	3	26	NaN	NaN	NaN
